allow,in,eth0,TCP,192.168.47.179/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.149.196/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.62.172/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.41.243/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.140.118/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.231.118/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,192.168.211.177/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.245.87/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.104.101/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.97.161/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,192.168.250.17/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.135.99/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.227.71/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.222.79/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.101.83/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.175.78/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.165.88/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,192.168.102.126/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.50.21/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.153.222/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.194.48/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.177.19/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.233.200/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.248.38/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.222.204/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.192.252/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.40.19/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.55.175/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.81.27/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.242.198/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,192.168.203.146/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.246.209/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.179.107/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,192.168.212.61/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.79.1/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.224.199/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.14.62/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.155.158/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.171.13/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.1.33/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.225.231/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.12.169/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.19.131/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.102.145/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.21.118/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.63.201/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.26.94/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.117.30/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.66.160/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.101.232/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.245.180/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.105.138/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.130.130/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.19.74/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.148.53/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.216.41/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.123.158/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.175.212/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.251.59/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.6.161/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.59.197/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.177.114/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.7.233/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.170.33/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.251.95/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.255.197/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.12.74/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.28.36/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.195.192/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.151.187/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.102.231/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.10.22/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,192.168.206.53/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.166.44/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.64.204/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.234.179/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.40.186/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.145.204/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.157.206/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.166.83/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.244.70/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.75.27/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.46.31/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.160.212/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.220.34/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.37.138/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.155.249/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,192.168.202.71/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.111.230/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.27.6/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.48.213/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.132.35/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.146.12/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.161.142/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.171.185/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.231.25/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.204.150/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.33.107/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.146.47/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.190.156/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.101.62/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.160.64/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.165.134/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.231.176/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.59.45/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.42.185/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.94.244/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.198.88/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.95.239/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.199.166/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.52.132/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.132.1/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,192.168.2.225/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.150.160/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.245.134/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.27.176/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.88.159/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.247.118/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.28.178/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.61.13/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.226.149/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.77.193/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.8.240/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.252.80/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.138.101/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,192.168.193.112/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.126.192/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.86.225/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,192.168.189.94/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.230.130/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.236.130/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.70.209/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.204.171/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.149.211/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.231.100/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.50.242/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.141.68/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.72.178/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.133.108/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.155.150/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.152.185/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.83.14/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.204.104/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.50.106/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.52.105/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.108.88/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.207.81/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.130.12/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.23.14/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.129.190/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.88.50/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.94.209/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,192.168.175.244/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.68.15/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.251.246/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.134.125/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.225.106/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.147.139/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.186.135/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.124.148/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.33.15/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.85.179/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.139.240/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.160.249/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.95.202/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.158.128/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.192.137/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.166.78/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.157.127/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.207.194/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.67.97/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,192.168.236.38/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.11.196/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.34.237/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.41.253/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.108.58/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,192.168.254.246/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.16.193/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,192.168.153.64/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.163.150/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.73.218/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.121.83/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.142.250/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.23.192/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.196.1/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.13.230/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.237.29/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.120.168/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.6.96/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.147.172/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.80.213/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.167.250/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.161.84/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,192.168.106.149/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.81.45/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.198.181/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.240.21/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.213.169/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.156.141/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.10.233/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.86.24/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.196.43/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.26.119/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.208.152/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.229.162/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.238.37/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.15.192/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.43.13/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.151.229/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,192.168.248.205/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.251.15/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.170.70/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.1.253/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.120.227/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.174.119/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.101.101/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.123.245/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.102.220/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.209.193/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.6.174/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.225.85/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.39.225/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.77.84/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.17.245/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.167.117/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.227.59/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.155.77/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,192.168.128.193/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.103.49/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.6.63/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.204.32/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.182.145/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.187.105/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.256.41/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.6.232/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.189.156/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.33.142/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.86.55/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.114.187/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.109.15/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.189.36/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.167.183/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,192.168.123.9/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.156.40/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.8.91/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.42.60/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.217.237/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.89.2/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.146.133/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.161.14/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.27.113/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.85.227/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.17.89/24,21,161.246.34.21/16,21,
