allow,in,eth0,UDP,10.10.209.43/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.117.79/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.231.202/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.212.41/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.56.90/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.128.34/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.170.223/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.190.207/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.151.92/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.252.94/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.138.22/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.171.83/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.59.238/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.113.77/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.218.108/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.244.57/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.195.35/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.91.18/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.216.39/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.142.120/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.61.246/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.141.239/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.136.193/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.125.201/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.23.84/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.57.67/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.122.160/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.178.232/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.241.92/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.47.13/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.53.7/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.110.204/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.16.134/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.145.126/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.156.89/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.251.208/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.8.162/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.94.17/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.221.74/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.233.209/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.102.130/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.204.55/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.173.71/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.99.127/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.111.145/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.163.9/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.100.232/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.55.34/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.146.217/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.11.34/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.38.174/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.239.169/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.254.144/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.95.184/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.218.157/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.122.173/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.108.123/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.50.32/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.111.176/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.231.68/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.45.70/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.253.25/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.170.184/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.255.206/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.108.38/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.28.19/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.222.165/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.7.92/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.251.57/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.55.17/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.18.175/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.191.251/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.79.3/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.218.214/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.79.64/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.216.36/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.56.100/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.126.217/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.96.97/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.96.191/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.231.235/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.115.238/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.256.29/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.94.93/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.225.37/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.238.186/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.38.48/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.219.10/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.61.243/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.33.173/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.14.57/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.59.33/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.227.71/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.134.208/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.79.81/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.202.188/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.76.41/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.116.93/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.200.74/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.147.37/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.136.136/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.144.189/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.206.39/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.110.241/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.179.123/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.29.121/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.80.140/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.137.220/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.201.208/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.103.72/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.78.11/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.252.57/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.123.65/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.197.138/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.122.85/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.150.99/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.36.208/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.74.120/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.142.161/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.109.186/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.237.55/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.157.162/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.225.236/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.256.251/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.222.107/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.173.27/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.81.98/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.183.102/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.103.115/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.190.173/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.136.61/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.142.197/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.213.179/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.204.196/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.33.67/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.138.51/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.4.147/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.49.70/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.236.118/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.187.22/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.99.173/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.50.184/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.241.69/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.231.141/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.94.256/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.109.61/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.193.161/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.217.31/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.182.241/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.144.147/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.62.169/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.2.43/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.212.174/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.110.62/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.151.147/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.185.180/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.31.136/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.233.100/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.43.88/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.92.136/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.223.219/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.127.216/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.16.236/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.27.249/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.34.150/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.112.134/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.213.143/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.7.254/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.87.120/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.10.185/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.61.163/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.118.21/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.177.226/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.225.73/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.46.175/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.144.160/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.55.160/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.230.48/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.104.162/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.92.170/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.163.147/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.93.185/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.99.131/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.173.133/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.136.110/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.199.236/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.204.149/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.165.238/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.251.246/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.131.9/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.44.123/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.216.26/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.227.229/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.1.228/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.95.31/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.120.56/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.241.207/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.50.65/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.229.245/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.199.66/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.202.238/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.119.119/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.140.80/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.93.241/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.23.56/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.63.168/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.126.22/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.200.67/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.85.119/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.6.248/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.147.9/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.23.33/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.138.140/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.63.208/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.10.46/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.26.170/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.129.95/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.218.148/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.45.247/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.158.26/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.95.49/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.207.192/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.86.13/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.76.182/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.181.150/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.26.6/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.27.207/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.136.141/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.24.238/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.158.66/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.216.14/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.48.20/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.242.197/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.204.28/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.214.52/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.9.20/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.100.43/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.151.169/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.76.28/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.51.100/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.170.142/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.169.141/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.244.168/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.105.78/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.22.31/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.234.181/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.54.139/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.24.68/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.84.195/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.64.54/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.151.1/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.152.231/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.125.114/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.195.188/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.184.20/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.143.179/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.28.94/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.98.249/24,80,161.246.34.11/16,80,
