allow,in,eth0,udp,100.100.,102.83/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,87.139/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,117.211/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,23.21/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,208.82/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,46.131/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,19.235/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,83.222/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,8.207/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,111.23/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,241.174/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,180.238/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,74.160/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,203.131/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,249.102/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,32.86/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,125.134/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,190.32/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,65.132/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,66.190/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,26.157/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,232.105/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,109.76/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,30.5/16,21,161.246.,34.21/1,21,
allow,in,eth0,udp,192.168.,242.77/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,214.252/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,14.206/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,194.233/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,172.56/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,27.193/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,182.180/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,28.48/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,61.46/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,104.8/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,165.186/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,168.240/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,212.134/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,241.131/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,202.20/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,165.158/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,249.143/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,170.121/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,1.16/16,21,161.246.,34.21/1,21,
allow,in,eth0,tcp,192.168.,194.116/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,24.205/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,143.189/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,42.253/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,231.69/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,93.139/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,156.69/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,251.94/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,65.153/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,23.106/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,200.161/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,108.147/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,74.122/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,8.53/16,80,161.246.,34.11/1,80,
allow,in,eth0,tcp,192.168.,34.43/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,154.100/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,49.53/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,235.158/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,78.128/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,98.177/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,155.37/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,15.180/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,173.74/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,132.24/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,157.204/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,144.135/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,81.198/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,150.2/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,124.238/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,181.72/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,201.51/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,106.76/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,134.48/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,219.38/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,192.161/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,54.56/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,237.168/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,243.47/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,1.43/16,21,161.246.,34.21/1,21,
allow,in,eth0,tcp,100.100.,205.79/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,96.209/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,125.27/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,51.103/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,197.254/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,30.100/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,48.202/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,255.91/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,87.7/16,80,161.246.,34.11/1,80,
allow,in,eth0,udp,100.100.,219.112/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,155.71/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,92.64/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,211.1/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,96.78/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,100.134/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,122.253/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,121.136/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,164.35/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,57.76/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,110.106/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,119.116/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,25.254/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,256.121/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,112.125/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,128.205/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,212.146/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,81.212/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,173.53/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,30.232/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,177.112/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,50.111/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,243.61/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,58.67/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,104.256/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,11.59/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,208.80/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,83.204/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,120.151/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,104.119/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,97.51/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,212.232/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,198.182/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,157.99/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,201.134/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,127.104/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,191.198/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,16.74/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,12.145/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,183.70/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,130.8/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,221.57/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,113.74/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,165.234/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,200.34/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,119.223/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,226.246/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,109.80/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,146.226/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,20.126/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,153.104/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,228.176/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,56.247/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,3.145/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,21.236/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,176.205/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,131.231/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,151.158/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,135.242/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,75.68/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,139.252/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,249.44/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,72.141/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,92.135/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,70.170/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,241.173/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,64.124/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,204.238/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,192.23/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,166.65/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,251.186/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,149.215/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,73.149/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,133.228/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,131.102/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,140.53/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,236.155/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,155.6/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,76.230/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,236.96/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,129.30/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,34.236/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,120.217/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,7.120/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,27.84/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,83.147/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,148.18/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,78.90/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,10.198/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,191.179/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,3.197/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,65.41/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,236.253/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,237.159/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,183.229/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,133.26/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,134.221/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,37.148/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,127.26/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,84.36/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,196.93/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,24.149/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,256.235/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,194.9/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,192.188/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,140.75/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,48.36/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,210.215/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,249.46/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,250.24/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,5.58/16,21,161.246.,34.21/1,21,
allow,in,eth0,udp,192.168.,60.76/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,181.218/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,243.97/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,119.159/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,228.147/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,80.69/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,76.19/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,163.171/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,71.234/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,247.142/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,218.22/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,216.220/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,154.40/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,76.37/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,46.225/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,122.15/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,85.79/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,185.159/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,100.122/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,198.197/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,241.55/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,208.62/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,75.194/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,221.186/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,176.233/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,95.10/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,59.139/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,48.79/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,105.196/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,13.226/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,158.170/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,67.120/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,254.100/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,57.225/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,155.55/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,47.141/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,97.34/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,226.116/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,5.220/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,90.152/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,59.179/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,57.225/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,69.242/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,104.85/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,11.215/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,147.80/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,239.234/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,128.219/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,67.10/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,68.53/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,117.13/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,17.248/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,212.202/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,96.177/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,55.111/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,71.24/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,186.144/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,195.236/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,169.236/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,8.164/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,243.14/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,179.215/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,95.203/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,88.160/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,118.1/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,156.46/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,169.89/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,186.209/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,18.94/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,103.99/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,200.184/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,174.182/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,159.230/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,98.246/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,40.133/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,154.33/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,252.176/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,137.172/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,70.14/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,17.164/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,40.17/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,212.101/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,252.68/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,152.230/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,9.62/16,80,161.246.,34.11/1,80,
allow,in,eth0,udp,100.100.,255.191/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,5.130/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,249.52/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,37.157/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,238.1/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,117.25/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,188.90/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,206.36/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,158.95/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,141.77/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,208.167/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,242.249/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,66.128/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,234.166/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,156.39/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,57.128/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,178.98/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,174.68/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,104.180/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,147.160/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,112.45/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,147.232/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,218.99/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,93.84/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,112.85/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,156.3/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,13.18/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,126.47/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,47.75/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,186.203/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,240.47/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,217.75/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,207.159/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,114.212/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,1.27/16,80,161.246.,34.11/1,80,
allow,in,eth0,tcp,192.168.,26.75/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,237.213/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,227.3/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,84.13/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,106.19/16,21,161.246.,34.21/16,21,
