allow,in,eth0,UDP,192.168.98.105,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.20.235,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.111.222,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.115.204,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.69.239,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.49.58,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.57.245,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.228.13,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.207.47,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.43.209,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.184.106,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.28.239,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.81.50,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.68.213,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.129.79,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.166.246,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.172.163,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.8.139,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.177.237,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.253.154,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.237.4,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.92.101,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.180.187,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.179.74,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.75.45,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.101.74,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.215.6,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.70.249,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.90.144,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.85.84,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.255.226,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.240.14,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.189.17,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.235.204,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.217.14,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.96.255,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.129.135,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.39.17,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.131.38,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.65.229,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.9.214,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.14.146,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.10.183,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.180.82,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.197.227,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.122.200,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.107.71,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.221.126,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.107.223,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.38.148,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.248.48,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.141.111,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.187.44,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.134.19,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.67.248,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.174.41,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.149.95,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.57.182,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.229.83,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.41.107,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.40.129,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.227.161,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.190.91,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.123.1,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.153.51,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.3.130,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.142.26,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.213.167,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.95.98,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.158.126,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.85.179,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.31.202,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.126.177,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.49.189,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.140.201,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.160.242,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.181.101,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.225.201,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.152.27,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.129.127,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.124.99,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.138.101,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.10.111,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.167.180,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.59.128,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.39.194,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.103.102,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.162.135,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.94.190,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.122.33,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.21.55,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.168.5,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.19.113,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.61.236,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.97.235,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.26.250,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.104.44,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.11.57,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.4.217,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.65.123,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.22.184,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.243.220,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.235.195,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.199.231,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.194.126,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.152.245,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.115.18,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.231.140,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.241.112,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.150.64,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.36.64,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.54.17,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.98.54,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.189.187,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.250.214,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.66.254,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.42.45,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.56.104,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.30.71,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.191.71,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.80.30,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.160.135,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.248.66,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.66.60,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.94.49,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.105.6,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.175.180,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.209.146,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.154.181,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.201.195,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.165.163,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.226.133,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.67.197,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.4.33,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.43.25,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.101.36,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.192.9,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.69.53,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.206.246,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.217.206,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.202.91,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.182.152,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.24.125,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.188.104,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.65.209,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.216.44,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.76.63,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.243.3,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.165.177,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.63.3,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.53.143,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.215.247,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.208.124,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.244.74,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.136.24,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.203.23,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.147.233,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.161.110,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.95.30,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.74.212,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.30.55,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.237.110,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.182.115,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.22.214,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.36.181,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.116.152,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.145.225,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.50.224,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.88.217,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.105.93,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.72.6,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.17.73,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.112.26,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.0.2,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.119.224,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.247.253,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.150.158,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.42.65,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.236.99,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.79.183,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.8.125,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.167.129,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.91.2,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.173.242,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.230.9,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.154.102,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.238.39,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.51.53,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.249.150,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.21.148,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.81.134,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.170.177,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.136.172,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.88.122,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.209.30,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.247.21,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.143.39,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.176.49,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.193.174,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.129.159,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.11.142,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.203.78,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.77.99,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.13.170,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.30.133,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.130.134,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.140.156,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.118.185,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.252.70,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.103.60,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.114.212,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.135.20,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.44.107,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.34.96,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.67.126,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.157.40,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.218.45,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.212.102,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.83.150,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.138.97,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.147.19,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.212.13,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.245.174,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.89.125,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
